ldef	mean_chipenrich_caught	prop_covered	n
5kb	0.498982884553564	0.0907323270783384	297
5kb_outside	0.494297291270352	0.894593398510346	297
chromhmm_dnase_fantom.0.E	0.131506856095545	0.062462286990206	297
chromhmm_dnase_fantom.0.E_fantom	0.317633828660263	0.116272252030281	297
chromhmm_dnase_fantom.0.E_thurman	0.295059801326452	0.111106958856017	297
chromhmm_dnase_fantom.0.E_thurman_fantom	0.360845013969892	0.136975545169705	297
chromhmm_dnase_fantom.0.fantom	0.259076370742093	0.0773483517152929	297
chromhmm_dnase_fantom.0.nearest_tss_500000	0.437145039992151	0.188798753755888	297
chromhmm_dnase_fantom.0.P2P	0.16264637383023	0.0276472275586679	297
chromhmm_dnase_fantom.0.P2P_E	0.249476645622766	0.0813569924492114	297
chromhmm_dnase_fantom.0.P2P_E_fantom	0.347292780010728	0.122057683374061	297
chromhmm_dnase_fantom.0.P2P_E_thurman	0.334714947666699	0.118524698182353	297
chromhmm_dnase_fantom.0.P2P_E_thurman_fantom	0.377021522240452	0.140277599266827	297
chromhmm_dnase_fantom.0.P2P_fantom	0.301755818363386	0.0860916661865024	297
chromhmm_dnase_fantom.0.P2P_thurman	0.280913103346442	0.0787252768969833	297
chromhmm_dnase_fantom.0.P2P_thurman_fantom	0.342675703353928	0.110951358850769	297
chromhmm_dnase_fantom.0.thurman	0.226258063172717	0.0676737630238822	297
chromhmm_dnase_fantom.0.thurman_fantom	0.319118034834043	0.105855948875939	297
chromhmm_dnase_fantom.1000.E	0.132087757160674	0.103753284324551	297
chromhmm_dnase_fantom.1000.E_fantom	0.356720651765469	0.19944564074827	297
chromhmm_dnase_fantom.1000.E_thurman	0.311618247619292	0.179169866610165	297
chromhmm_dnase_fantom.1000.E_thurman_fantom	0.393713920172157	0.228455784675019	297
chromhmm_dnase_fantom.1000.fantom	0.305789358909474	0.135488147182279	297
chromhmm_dnase_fantom.1000.nearest_tss_500000	0.463570170776917	0.315955636562026	297
chromhmm_dnase_fantom.1000.P2P	0.181774429333206	0.0426263799731655	297
chromhmm_dnase_fantom.1000.P2P_E	0.269052630117681	0.134169236778854	297
chromhmm_dnase_fantom.1000.P2P_E_fantom	0.381138719128787	0.207493776687035	297
chromhmm_dnase_fantom.1000.P2P_E_thurman	0.356565808055318	0.191936189837534	297
